slug,name,brand,country,vitola,strength,factory
cohiba-siglo-i,Cohiba Siglo I,Cohiba,Cuba,Perlas,medium,
cohiba-maduro-5-genios,Cohiba Maduro 5 Genios,Cohiba,Cuba,Robusto,medium-full,
montecristo-edmundo,Montecristo Edmundo,Montecristo,Cuba,Toro,medium-full,
montecristo-petit-edmundo,Montecristo Petit Edmundo,Montecristo,Cuba,Petit Robusto,medium-full,
romeo-y-julieta-short-churchill,Romeo y Julieta Short Churchill,Romeo y Julieta,Cuba,Robusto,medium,
partagas-serie-p-no-2,Partagás Serie P No. 2,Partagás,Cuba,Pirámide,full,
partagas-8-9-8,Partagás 8-9-8,Partagás,Cuba,Dalias,medium-full,
hoyo-du-depute,Hoyo de Monterrey Le Hoyo du Député,Hoyo de Monterrey,Cuba,Trabuco,medium,
bolivar-royal-coronas,Bolívar Royal Coronas,Bolívar,Cuba,Robusto,full,
punch-double-corona,Punch Double Corona,Punch,Cuba,Double Corona,medium-full,
juan-lopez-seleccion-no-2,Juan López Selección No. 2,Juan López,Cuba,Robusto,medium-full,
por-larranaga-petit-coronas,Por Larrañaga Petit Coronas,Por Larrañaga,Cuba,Petit Corona,medium,
rafael-gonzalez-perlas,Rafael González Perlas,Rafael González,Cuba,Perlas,mild,
el-rey-del-mundo-choix-supreme,El Rey del Mundo Choix Supreme,El Rey del Mundo,Cuba,Hermoso No. 4,mild,
quai-d-orsay-no-50,Quai d'Orsay No. 50,Quai d'Orsay,Cuba,Petit Robusto,medium,
vegueros-tapados,Vegueros Tapados,Vegueros,Cuba,Petit Pirámide,medium,
san-cristobal-el-principe,San Cristóbal de La Habana El Príncipe,San Cristóbal de La Habana,Cuba,Petit Corona,medium,
sancho-panza-belicosos,Sancho Panza Belicosos,Sancho Panza,Cuba,Belicoso,medium,
trinidad-reyes,Trinidad Reyes,Trinidad,Cuba,Petit Corona,medium,
cuaba-divinos,Cuaba Divinos,Cuaba,Cuba,Perfecto,medium-full,
davidoff-aniversario-no-3,Davidoff Aniversario No. 3,Davidoff,República Dominicana,Double Corona,mild,
davidoff-millennium-robusto,Davidoff Millennium Blend Robusto,Davidoff,República Dominicana,Robusto,medium-full,
avo-classic-no-2,Avo Classic No. 2,Avo,República Dominicana,Corona,mild,
avo-heritage-robusto,Avo Heritage Robusto,Avo,República Dominicana,Robusto,medium,
arturo-fuente-don-carlos-no-4,Arturo Fuente Don Carlos No. 4,Arturo Fuente,República Dominicana,Corona,medium-full,
arturo-fuente-chateau-fuente,Arturo Fuente Chateau Fuente,Arturo Fuente,República Dominicana,Robusto,medium,
ashton-vsg-robusto,Ashton VSG Robusto,Ashton,República Dominicana,Robusto,full,
romeo-y-julieta-1875-bully,Romeo y Julieta 1875 Bully,Romeo y Julieta,República Dominicana,Robusto,medium,
macanudo-gold-label-robusto,Macanudo Gold Label Robusto,Macanudo,República Dominicana,Robusto,mild,
la-aurora-1962-preferidos,La Aurora 1962 Preferidos,La Aurora,República Dominicana,Perfecto,medium-full,
padron-damaso-no-12,Padrón Dámaso No. 12,Padrón,Nicaragua,Toro,mild,
oliva-serie-o-robusto,Oliva Serie O Robusto,Oliva,Nicaragua,Robusto,medium,
my-father-la-antiguedad-robusto,My Father La Antiguedad Robusto,My Father,Nicaragua,Robusto,full,
